Id,Price
725,81374.14970565164
15856,86711.02798543597
5480,108648.69265052672
15664,101301.27421232949
14275,85222.72869933989
7633,113482.50883795788
13329,86804.64111303244
5502,126998.49143730298
4220,114495.52989483741
11538,82007.20201308404
15975,114586.1768937397
3310,81340.65784876693
9286,124207.32818885478
11260,127626.61259003337
5214,81374.14970565164
11307,87244.26948182179
13543,86586.45312202333
615,124207.32818885478
3495,86680.06624961982
2321,140153.84072993454
12046,82131.77687649667
16688,86711.02798543597
12694,86586.45312202333
783,81374.14970565164
8968,86711.02798543597
13454,86711.02798543597
12190,114271.85198300926
11160,81374.14970565164
10291,127236.87543537418
891,125464.58280566627
2982,81374.14970565164
3818,96497.59700572629
2449,86711.02798543597
8317,81374.14970565164
4922,114341.01911231563
1257,114341.01911231563
9348,81374.14970565164
4176,98018.95024719425
10704,111349.03166538049
6624,87337.88260941827
5428,89959.68397475798
12749,124687.55926196977
8994,127626.61259003337
11513,86804.64111303244
3047,87337.88260941827
9519,87119.69461840916
12309,94628.36646908826
14081,124207.32818885478
8334,125464.58280566627
6343,83117.40838360894
14788,81465.23271217958
15748,94138.43566415859
153,114405.75471650722
14149,113607.24099678262
269,96533.7034697896
5452,87244.26948182179
721,86711.02798543597
5079,81249.57484223899
2831,124687.55926196977
10614,81374.14970565164
10131,86680.06624961982
9996,87088.11309767858
3061,156442.40686544782
11733,79523.49555032664
3726,87244.26948182179
10929,125685.37490808664
9011,114341.01911231563
16182,86586.45312202333
4976,111414.9598754483
9897,111544.23909376624
1872,155529.59735281434
9205,102704.55745846799
5403,176086.51989160336
14074,114341.01911231563
6268,86808.15662319733
14232,82040.69386996875
8532,113406.60264335018
7034,94710.4464689862
6553,176000.17657216548
3133,124207.32818885478
8596,102137.48330273567
12389,86626.23124815032
14462,81465.23271217958
8860,86711.02798543597
8377,150378.5633309911
6367,87213.30774600567
6917,124787.0784964068
4216,81465.23271217958
5806,82131.77687649667
5438,86711.02798543597
6632,114474.92184581359
2650,114474.92184581359
5396,81465.23271217958
4044,124687.55926196977
1345,114271.85198300926
856,113904.67266743822
12791,80393.67746602006
12499,81340.65784876693
12249,81465.23271217958
14641,82131.77687649667
1919,87244.26948182179
7848,86808.15662319733
10749,81374.14970565164
15554,102621.87822699489
15834,86586.45312202333
1355,137728.08785136364
15451,87155.84739569432
12401,80412.6104194272
10290,97058.47234086246
9462,156483.16765136062
3103,86680.06624961982
3420,81374.14970565164
12262,86680.06624961982
5032,156404.46109027474
8949,93438.14405485486
15567,114474.92184581359
16389,86711.02798543597
7809,86711.02798543597
8990,81249.57484223899
16089,97895.71397181883
12743,81374.14970565164
5132,81374.14970565164
1619,81465.23271217958
2428,86711.02798543597
16741,114341.01911231563
13193,140029.61987340875
12588,87119.69461840916
5067,124207.32818885478
14685,81465.23271217958
2292,87244.26948182179
5746,86711.02798543597
12578,86804.64111303244
14834,85075.27280128228
2147,137728.08785136364
8222,81465.23271217958
10419,176044.47319562393
11492,86711.02798543597
3006,114474.92184581359
8761,114341.01911231563
15371,97114.56233873089
16367,87337.88260941827
6317,81465.23271217958
10878,86586.45312202333
3895,124687.55926196977
8041,87573.41446853607
13428,87213.30774600567
14669,81374.14970565164
1006,82131.77687649667
12271,81465.23271217958
3764,146556.23836322047
7675,81374.14970565164
11709,94737.34080591735
8629,102137.48330273567
1105,81195.7398407695
6096,81374.14970565164
11727,81340.65784876693
5157,87244.26948182179
3679,156515.1432654049
1755,111557.37580924532
7391,82040.69386996875
7425,82131.77687649667
6882,114028.18319981998
10752,86586.45312202333
7472,96497.59700572629
14320,81465.23271217958
9596,81465.23271217958
5317,86804.64111303244
7378,86711.02798543597
16154,81465.23271217958
3464,86711.02798543597
4197,127626.61259003337
9477,86673.41928658038
12705,113904.67266743822
16426,86804.64111303244
1481,86711.02798543597
9946,125464.58280566627
12025,95087.03829475041
5341,81022.76503378505
9923,139588.11039891548
7953,81916.1190065561
11066,87213.30774600567
5037,124787.0784964068
2509,156483.16765136062
4937,176040.2518194033
12089,126960.62528653145
4964,96497.59700572629
16500,114198.23644870863
4625,124787.0784964068
2363,97223.23193101687
8148,114225.93524541518
3804,140029.61987340875
4584,81374.14970565164
10694,86711.02798543597
2691,115274.89853210715
2983,124207.32818885478
13563,145798.59498471534
10747,81249.57484223899
1721,86804.64111303244
2789,82131.77687649667
7214,93399.71683665799
8659,115274.89853210715
5107,114408.38357338155
3843,127749.67638253089
14610,114274.48083988356
15505,115267.68830778905
5060,114254.19253212804
16055,86806.00865850104
14963,114474.92184581359
4118,86808.15662319733
1672,86804.64111303244
3209,81374.14970565164
16515,86711.02798543597
973,86711.02798543597
12529,102715.49135459139
5896,87244.26948182179
5450,96644.97838605844
3249,114341.01911231563
8911,110415.24806233346
5898,124787.0784964068
1024,82131.77687649667
4766,113482.50883795788
15804,86711.02798543597
14303,87244.26948182179
10707,137728.08785136364
6605,84524.42747716619
1138,95187.5231377618
14088,87119.69461840916
9154,124207.32818885478
8190,114474.92184581359
398,97223.23193101687
13302,97895.71397181883
9696,86711.02798543597
16786,86673.41928658038
16230,82001.32145781872
6552,81465.23271217958
923,86711.02798543597
9602,126576.6231744581
5857,114268.01847496217
8120,86711.02798543597
7134,156483.16765136062
11726,86711.02798543597
8069,85033.31080048217
12420,115274.89853210715
8604,137728.08785136364
4854,113420.42858618432
12212,87337.88260941827
12099,87213.30774600567
3882,90123.30070911387
6995,87213.30774600567
10172,86711.02798543597
11672,94103.08118811279
12897,85517.02409986936
16097,125010.74163148715
6779,97223.23193101687
11199,111414.9598754483
10816,96999.13539472855
143,97223.23193101687
5399,85738.4259885251
3286,81374.14970565164
13706,86586.45312202333
1935,98804.45997455229
16000,87337.88260941827
2860,82040.69386996875
11407,136572.14239726056
16378,113406.60264335018
12278,86711.02798543597
3842,93399.71683665799
2692,125051.10825383839
7699,114837.87860868705
6825,86711.02798543597
7268,117452.16144961961
1477,150484.58679540764
9887,87337.88260941827
9436,86711.02798543597
3179,102221.54991554603
1350,126525.07205356653
10643,111414.9598754483
5793,145784.9971031738
11494,114989.05063709099
4206,114341.01911231563
12419,86586.45312202333
8530,87040.17297215023
5985,97895.71397181883
8908,86804.64111303244
256,81374.14970565164
7234,86711.02798543597
