Id,Price
725,172561.2189199927
15856,188733.84209095288
5480,199464.81649470452
15664,340026.7644030101
14275,137135.7925830976
7633,183040.37365157358
13329,185062.72941619714
5502,207727.02614614734
4220,314884.9185314352
11538,211936.89378287992
15975,269349.57910171914
3310,216634.42353334714
9286,154823.44839054358
11260,186342.81887433204
5214,112061.26532569942
11307,173381.37700016663
13543,383722.91026229877
615,168758.96652358965
3495,217551.70149036637
2321,233688.58221146793
12046,184458.75226708697
16688,143756.5402362948
12694,218992.3480887571
783,156071.2951073528
8968,171458.8632131723
13454,186878.17206911382
12190,248809.37280931053
11160,124371.1551262072
10291,192072.7562917748
891,273893.63966531755
2982,179206.62650079082
3818,259964.6775047907
2449,198432.26896301817
8317,168225.91004245818
4922,175373.6143369248
1257,234732.43801821172
9348,201898.46178346625
4176,202241.67628242524
10704,173395.47605246422
6624,117981.15376623212
5428,182585.77705430327
12749,184961.992621656
8994,205699.16455033806
11513,145812.51331499132
3047,188075.0407770836
9519,219611.0136002442
12309,210500.5166171055
14081,281657.23595363495
8334,251527.15610982335
6343,167902.94436147626
14788,123782.83915667061
15748,378315.7433318548
153,240545.1557191983
14149,180941.8415577439
269,185699.07724991033
5452,133477.14997364287
721,179789.70239666372
5079,354771.5528210935
2831,147579.59686497808
10614,117712.13745055608
10131,242340.31120055696
9996,317686.02589481045
3061,185966.29991702986
11733,360038.4360751316
3726,258073.5362433344
10929,204639.19318712156
9011,326816.9069186778
16182,318174.3896184542
4976,184511.7617902791
9897,238693.92860142488
1872,174611.6734485079
9205,330327.955836092
5403,397037.88263987843
14074,195955.4542205398
6268,149578.96962045494
14232,173121.37176352518
8532,227060.1268140107
7034,295076.11332447594
6553,397680.8935459382
3133,181638.62962257396
8596,196167.50344948564
12389,245603.96438770904
14462,175997.313074053
8860,333300.657558498
8377,242097.10406832272
6367,307612.84023833816
6917,241624.7453039569
4216,185364.94786983376
5806,170479.72074316305
5438,182209.26004182757
6632,204104.04779110127
2650,173959.1019494747
5396,199426.83974484325
4044,156367.00075106678
1345,218522.5396296183
856,185679.46324460916
12791,253333.46707862767
12499,214985.77155350253
12249,125201.05641320308
14641,160131.66932075436
1919,166834.39683940136
7848,200843.71258274553
10749,179784.58410768124
15554,178186.6310637243
15834,159235.48969693063
1355,183036.2961684576
15451,177078.31851603175
12401,208164.9073112307
10290,170120.8695562612
9462,136226.09994250574
3103,241105.15048613166
3420,138472.61433412746
12262,240891.0739948526
5032,154590.01809318774
8949,282215.7872154807
15567,223144.2853844585
16389,162937.6147502998
7809,92492.0471679092
8990,172606.47341220532
16089,270955.49184391304
12743,112131.23572361126
5132,124240.17899384291
1619,277011.2667579267
2428,103171.12198290895
16741,164359.90129353548
13193,228329.81073418193
12588,463110.6986750385
5067,180764.4042250966
14685,123868.23066931035
2292,171850.7619061764
